word,zipf
terry,3.97
terse,3.01
terts,0.0
terza,2.02
tesla,2.86
testa,2.89
teste,2.59
tests,5.0
testy,2.43
tetes,0.0
teths,0.0
tetra,2.91
tetri,0.75
teuch,0.92
teugh,0.28
tewed,0.62
tewel,0.51
tewit,0.31
texas,4.9
texes,0.0
texta,0.0
texts,0.0
thack,1.71
thagi,0.73
thaim,1.78
thale,0.0
thali,0.0
thana,2.67
thane,2.83
thang,2.38
thank,4.84
thans,0.0
thanx,0.98
tharm,0.0
thars,0.0
thaws,0.0
thawt,0.49
thawy,0.35
thebe,1.87
theca,2.5
theed,0.0
theek,0.9
thees,0.0
theft,4.02
thegn,1.83
theic,1.14
thein,2.57
their,6.41
thelf,0.0
thema,2.15
theme,4.47
thens,0.0
theor,0.0
theow,0.82
there,6.34
therm,2.65
these,6.25
thesp,0.9
theta,3.29
thete,1.95
thews,0.0
thewy,0.0
thick,4.74
thief,3.76
thigh,3.76
thigs,0.0
thilk,1.17
thill,2.14
thine,3.95
thing,5.32
think,5.64
thins,0.0
thiol,0.0
third,5.42
thirl,1.34
thoft,1.12
thole,2.3
tholi,0.0
thong,2.88
thorn,3.63
thoro,2.48
thorp,2.97
those,5.97
thots,0.0
thous,0.0
thowl,0.23
thrae,0.0
thraw,1.09
three,5.85
threw,4.34
thrid,1.82
thrip,1.61
throb,2.97
throe,2.44
throw,4.45
thrum,2.24
thuds,0.0
thugs,0.0
thuja,2.33
thumb,4.03
thump,3.04
thunk,2.14
thurl,0.96
thuya,1.64
thyme,3.15
thymi,0.0
thymy,1.15
tians,0.0
tiara,2.68
tiare,1.33
tiars,0.0
tibia,3.48
tical,2.79
ticca,0.0
ticed,0.0
tices,0.0
tichy,2.01
ticks,0.0
ticky,1.58
tidal,3.91
tiddy,1.51
tided,2.08
tides,0.0
tiefs,0.0
tiers,3.3
tiffs,0.0
tifos,0.0
tifts,0.0
tiger,3.86
tiges,0.0
tight,4.39
tigon,1.03
tikas,0.0
tikes,0.0
tikia,0.0
tikis,0.0
tikka,1.84
tilak,2.68
tilde,2.12
tiled,3.21
tiler,1.91
tiles,0.0
tills,2.78
tilly,3.06
tilth,2.68
tilts,0.0
timbo,1.57
timed,3.5
timer,3.45
times,5.49
timid,3.59
timon,0.0
timps,1.38
tinas,0.0
tinct,2.47
tinds,0.0
tinea,2.71
tined,1.93
tines,0.0
tinge,3.34
tings,0.0
tinks,0.0
tinny,2.28
tinto,2.56
tints,0.0
tinty,0.32
tipis,0.0
tippy,2.15
tipsy,2.69
tipup,0.18
tired,4.35
tires,0.0
tirls,0.0
tiros,0.0
tirrs,0.0
tirth,0.0
titan,3.23
titar,0.0
titas,0.0
titch,1.61
titer,3.11
tithe,3.37
tithi,0.0
titin,0.0
titir,0.0
titis,0.0
title,5.29
titre,2.79
titty,1.97
titup,0.0
tiyin,0.0
tiyns,0.0
tizes,0.0
tizzy,1.82
toads,0.0
toady,1.99
toast,3.69
toaze,0.0
tocks,0.0
tocky,0.0
tocos,0.0
today,5.2
todde,0.0
toddy,2.63
todea,1.15
todos,0.0
toeas,0.0
toffs,0.0
toffy,1.24
tofts,0.0
tofus,0.16
togae,0.96
togas,1.87
toged,0.38
toges,0.0
togue,1.35
tohos,0.0
toidy,0.0
toile,1.94
toils,0.0
toing,0.0
toise,1.54
toits,0.0
toity,0.0
tokay,2.21
toked,0.0
token,3.92
toker,1.7
tokes,0.0
tokos,0.0
tolan,0.0
tolar,0.0
tolas,0.0
toled,0.94
toles,0.0
tolls,0.0
tolly,0.0
tolts,0.0
tolus,0.0
tolyl,2.06
toman,2.26
tombo,1.75
tombs,0.0
tomen,0.0
tomes,0.0
tomia,1.05
tomin,1.16
tomme,1.34
tommy,3.77
tomos,0.0
tomoz,0.0
tonal,3.3
tondi,0.0
tondo,2.21
toned,3.22
toner,2.84
tones,0.0
toney,2.32
tonga,3.14
tongs,3.08
tonic,3.63
tonka,2.13
tonks,0.0
tonne,3.23
tonus,2.56
tools,0.0
tooms,0.0
toons,0.0
tooth,4.18
toots,2.5
topaz,2.89
toped,0.78
topee,1.59
topek,0.54
toper,1.91
topes,0.0
tophe,0.37
tophi,1.75
tophs,0.0
topic,4.46
topis,0.0
topoi,2.24
topos,2.6
toppy,1.34
toque,2.01
torah,3.6
toran,1.63
toras,0.0
torch,3.69
torcs,0.0
tores,0.0
toric,2.26
torii,2.12
toros,0.0
torot,0.0
torrs,0.0
torse,1.43
torsi,1.0
torsk,1.0
torso,3.31
torta,1.78
torte,2.02
torts,0.0
torus,3.04
tosas,0.0
tosed,0.0
toses,0.0
toshy,0.0
tossy,1.48
tosyl,0.0
total,5.66
toted,1.97
totem,3.07
toter,1.28
totes,0.0
totty,1.93
touch,4.71
tough,4.19
touks,0.0
touns,0.0
tours,3.96
touse,1.86
tousy,0.16
touts,0.0
touze,0.76
touzy,0.0
towai,0.8
towed,3.32
towel,3.68
tower,4.5
towie,0.0
towno,0.0
towns,4.69
towny,0.88
towse,0.0
towsy,0.23
towts,0.0
towze,0.0
towzy,0.0
toxic,4.25
toxin,3.62
toyed,2.7
toyer,0.85
toyon,1.55
toyos,0.0
tozed,0.0
tozes,0.0
tozie,0.0
trabs,0.0
trace,4.5
track,4.72
tract,4.46
trade,5.45
trads,0.0
trady,0.19
traga,0.0
tragi,2.37
trags,0.0
tragu,0.0
traik,0.23
trail,4.35
train,4.81
trait,3.82
tramp,3.41
trams,0.0
trank,0.0
tranq,1.21
trans,4.54
trant,2.16
trape,1.23
trapo,0.0
traps,3.85
trapt,0.78
trash,3.69
trass,1.8
trats,0.0
tratt,1.24
trave,2.11
trawl,3.13
trayf,0.0
trays,3.52
tread,3.72
treat,4.55
treck,1.06
treed,2.13
treen,2.06
trees,0.0
trefa,0.47
treif,0.0
treks,0.0
trema,1.63
trems,0.0
trend,4.54
tress,2.61
trest,1.29
trets,0.0
trews,1.63
treyf,0.0
treys,0.0
triac,0.0
triad,3.36
trial,5.15
tribe,4.35
trice,2.67
trick,3.96
tride,1.42
tried,5.0
trier,3.19
tries,4.11
trifa,0.0
triff,0.0
trigo,0.0
trigs,0.0
trike,1.74
trild,0.0
trill,2.75
trims,0.0
trine,2.48
trins,0.0
triol,1.81
trior,1.45
trios,0.0
tripe,2.57
trips,0.0
tripy,0.0
trist,2.46
trite,2.97
troad,2.03
troak,0.0
troat,0.86
trock,1.42
trode,2.13
trods,0.0
trogs,0.0
trois,2.98
troke,1.24
troll,2.94
tromp,2.39
trona,2.24
tronc,1.36
trone,1.79
tronk,0.87
trons,0.0
troop,3.81
trooz,0.0
trope,2.94
tropo,1.42
troth,2.79
trots,0.0
trout,4.05
trove,2.71
trows,0.0
troys,0.0
truce,3.54
truck,4.56
trued,0.0
truer,3.19
trues,1.44
trugo,0.0
trugs,0.0
trull,2.12
truly,4.67
trump,3.44
trunk,4.28
truss,3.43
trust,5.15
truth,5.09
tryer,1.08
tryke,0.01
tryma,0.0
tryps,0.0
tryst,2.5
tsade,0.0
tsadi,0.0
tsars,0.0
tsked,0.0
tsuba,1.44
tsubo,1.69
tuans,0.0
tuart,1.34
tuath,0.0
tubae,0.0
tubal,2.99
tubar,0.92
tubas,0.0
tubby,2.38
tubed,2.09
tuber,3.18
tubes,0.0
tucks,0.0
tufas,0.0
tuffe,0.42
tuffs,0.0
tufts,0.0
tufty,1.66
tugra,0.0
tuile,1.07
tuina,0.0
tuism,0.0
tuktu,0.0
tules,0.0
tulip,3.08
tulle,2.51
tulpa,0.0
tulps,0.0
tulsi,0.0
tumid,2.39
tummy,2.75
tumor,4.38
tumps,0.0
tumpy,0.0
tunas,0.0
tunds,0.0
tuned,3.6
tuner,2.82
tunes,0.0
tungs,0.0
tunic,3.26
tunny,2.25
tupek,0.3
tupik,0.67
tuple,2.92
tuque,1.66
turbo,3.32
turds,0.0
turfs,1.93
turfy,1.98
turks,0.0
turme,0.0
turms,0.0
turns,0.0
turnt,0.0
turon,0.0
turps,1.54
turrs,0.0
tushy,0.52
tusks,0.0
tusky,1.01
tutee,1.59
tutes,0.0
tutor,3.74
tutti,2.57
tutty,1.41
tutus,0.0
tuxes,0.0
tuyer,0.0
twaes,0.0
twain,3.58
twals,0.0
twang,2.53
twank,0.0
twats,0.0
tways,0.0
tweak,2.48
tweed,3.32
tweel,1.36
tween,3.4
tweep,0.0
tweer,0.57
tweet,2.53
twerk,0.0
twerp,1.6
twice,4.72
twier,0.25
twigs,0.0
twill,3.02
twilt,0.43
twine,3.35
twink,1.59
twins,3.83
twiny,0.11
twire,0.69
twirk,0.0
twirl,2.47
twirp,0.55
twist,3.89
twite,1.43
twits,0.0
twixt,2.82
twocs,0.0
twoer,0.0
twonk,0.0
twyer,1.15
tyees,0.0
tyers,0.0
tying,3.6
tyiyn,0.0
tykes,0.0
tyler,3.88
tymps,0.0
tynde,0.07
tyned,0.0
tynes,0.0
typal,1.35
typed,3.66
types,0.0
typey,0.86
typic,2.39
typos,0.0
typps,0.0
typto,0.0
tyran,1.62
tyred,0.0
tyres,0.0
tyros,1.82
tythe,1.78
tzars,0.0
ubacs,0.0
ubity,0.0
udals,0.0
udder,3.01
udons,0.0
udyog,0.0
ugali,1.22
ugged,0.0
uhlan,1.58
uhuru,2.08
ukase,2.24
ulama,2.69
ulans,0.0
ulcer,3.75
ulema,2.41
ulmin,1.19
ulmos,0.0
ulnad,0.0
ulnae,0.0
ulnar,3.13
ulnas,0.0
ulpan,1.18
ultra,3.91
ulvas,0.0
ulyie,0.0
ulzie,0.0
umami,0.0
umbel,2.32
umber,2.87
umble,1.77
umbos,1.37
umbra,2.48
umbre,0.97
umiac,0.0
umiak,1.53
umiaq,0.0
ummah,2.3
ummas,0.0
ummed,0.0
umped,0.0
umphs,0.0
umpie,0.0
umpty,1.0
umrah,1.39
umras,0.0
unagi,0.0
unais,0.0
unapt,1.74
unarm,1.21
unary,2.44
unaus,0.0
unbag,0.0
unban,1.14
unbar,1.66
unbed,0.0
unbid,1.18
unbox,0.72
uncap,1.35
unces,0.0
uncia,1.56
uncle,4.47
uncos,0.0
uncoy,0.0
uncus,2.25
uncut,3.27
undam,1.03
undee,1.14
under,6.07
undid,2.75
undos,0.0
undue,3.97
undug,1.04
uneth,0.22
unfed,2.17
unfit,3.76
unfix,1.36
ungag,0.02
unget,0.52
ungod,0.49
ungot,0.24
ungum,0.0
unhat,0.37
unhip,0.0
unica,0.0
unify,3.11
union,5.37
unios,0.0
unite,3.99
units,0.0
unity,4.56
unjam,0.0
unked,0.87
unket,0.1
unkey,0.17
unkid,0.0
unkut,0.0
unlap,0.73
unlaw,1.73
unlay,1.13
unled,0.95
unleg,0.0
unlet,1.73
unlid,0.0
unlit,2.52
unmad,0.03
unman,1.76
unmet,2.95
unmew,0.0
unmix,0.99
unode,0.0
unold,0.77
unown,0.33
unpay,0.29
unpeg,0.54
unpen,0.49
unpin,1.43
unply,0.0
unpot,0.0
unput,0.33
unred,0.49
unrid,0.0
unrig,0.83
unrip,0.62
unsaw,0.0
unsay,1.82
unsee,1.03
unset,2.1
unsew,0.27
unsex,1.32
unsod,0.0
unsub,0.0
untag,0.0
untax,0.81
untie,2.71
until,5.58
untin,0.0
unwed,2.63
unwet,0.87
unwit,0.74
unwon,1.06
unzip,2.06
upbow,0.0
upbye,0.0
updos,0.0
updry,0.0
upend,1.66
upful,0.0
upjet,0.0
uplay,0.03
upled,0.65
uplit,0.0
upped,0.0
upper,5.09
upran,0.0
uprun,0.34
upsee,0.0
upset,4.1
upsey,0.14
uptak,0.0
upter,0.0
uptie,0.0
uraei,0.0
urali,0.86
uraos,0.0
urare,0.0
urari,0.95
urase,0.0
urate,2.63
urban,4.92
urbex,0.0
urbia,0.0
urdee,0.0
ureal,1.33
ureas,0.0
uredo,1.83
ureic,0.0
ureid,0.04
urena,0.0
urent,0.76
urged,4.42
urger,1.04
urges,0.0
urial,1.37
urine,4.29
urite,1.14
urman,0.0
urnal,1.67
urned,1.62
urped,0.0
ursae,0.0
ursid,0.62
urson,1.06
urubu,1.09
urupa,0.0
urvas,0.0
usage,4.34
usens,0.0
users,0.0
useta,0.0
usher,3.41
using,5.47
usnea,1.72
usnic,1.53
usque,0.0
ustad,1.88
uster,0.0
usual,4.91
usure,1.22
usurp,2.96
usury,3.37
uteri,0.0
utero,2.98
utile,2.48
utter,4.05
uveal,2.26
uveas,0.0
uvula,2.48
vacas,0.0
vacay,0.0
vacua,2.16
vacui,0.0
vacuo,2.93
vadas,0.0
vaded,0.0
vades,0.0
vadge,0.0
vagal,2.84
vague,4.14
vagus,3.06
vaids,0.0
vails,0.0
vaire,1.12
vairs,0.0
vairy,0.93
vajra,2.33
vakas,0.0
vakil,0.0
vales,0.0
valet,3.21
valid,4.6
valis,0.0
valli,0.0
valor,3.28
valse,2.29
value,5.61
valve,4.58
vamps,0.0
vampy,0.77
vanda,2.28
vaned,1.66
vanes,0.0
vanga,0.0
vangs,0.0
vants,0.0
vaped,0.0
vaper,0.0
vapes,0.0
vapid,2.48
vapor,4.19
varan,1.46
varas,0.0
varda,0.0
vardo,0.0
vardy,0.0
varec,1.17
vares,0.0
varia,0.0
varix,2.09
varna,2.71
varus,2.68
varve,1.88
vasal,1.36
vases,0.0
vasts,0.0
vasty,1.81
vatas,0.0
vatha,0.0
vatic,1.62
vatje,0.0
vatos,0.0
vatus,0.0
vauch,0.0
vault,3.74
vaunt,2.28
vaute,0.37
vauts,0.0
vawte,0.08
vaxes,0.0
veale,2.16
veals,0.0
vealy,0.3
veena,2.14
veeps,0.0
veers,0.0
veery,1.65
vegan,2.72
vegas,0.0
veges,0.0
veggo,0.0
vegie,0.86
vegos,0.0
vehme,0.73
veils,0.0
veily,0.0
veins,0.0
veiny,1.78
velar,2.52
velds,0.0
veldt,2.3
veles,0.0
vells,0.0
velum,2.49
venae,2.09
venal,2.68
venas,0.0
vends,1.55
vendu,0.0
veney,1.15
venge,1.78
venin,1.21
venom,3.35
venti,0.0
vents,0.0
venue,3.76
venus,3.88
verba,0.0
verbs,0.0
verde,3.38
verge,3.62
verra,2.05
verre,2.17
verry,2.29
versa,0.0
verse,4.43
verso,3.31
verst,1.81
verte,2.34
verts,0.0
vertu,2.33
verve,2.69
vespa,2.19
vesta,2.76
vests,0.0
vetch,2.92
veuve,1.99
veves,0.0
vexed,3.38
vexer,0.5
vexes,0.0
vexil,0.08
vezir,1.73
vials,0.0
viand,1.65
vibed,0.0
vibes,2.38
vibex,0.0
vibey,0.0
vicar,3.71
viced,0.83
vices,0.0
vichy,3.01
vicus,1.93
video,4.49
viers,0.0
vieux,2.68
views,0.0
viewy,0.66
vifda,0.0
viffs,0.0
vigas,0.0
vigia,1.38
vigil,3.15
vigor,3.78
vilde,0.0
viler,1.83
villa,3.88
ville,3.47
villi,2.89
vills,0.0
vimen,0.4
vinal,2.02
vinas,0.0
vinca,2.29
vined,1.08
viner,2.49
vines,0.0
vinew,0.0
vinho,1.48
vinic,0.89
vinny,2.32
vinos,0.0
vints,0.0
vinyl,3.67
viola,3.47
viold,0.0
viols,0.0
viper,2.93
viral,3.89
vired,0.0
vireo,2.5
vires,0.0
virga,1.95
virge,1.37
virgo,2.87
virid,0.88
virls,0.0
virtu,2.17
virus,4.47
visas,0.0
vised,0.0
vises,0.0
visie,0.94
visit,4.9
visna,0.0
visne,0.9
vison,1.78
visor,2.82
vista,3.65
visto,2.04
vitae,3.12
vital,4.6
vitas,0.0
vitex,1.91
vitro,4.1
vitta,2.17
vivas,0.0
vivat,1.77
vivda,0.0
viver,0.0
vives,2.5
vivid,3.98
vivos,0.0
vivre,0.0
vixen,2.58
vizir,2.19
vizor,1.78
vlast,1.54
vleis,0.0
vlies,0.0
vlogs,0.0
voars,0.0
vobla,0.0
vocab,1.83
vocal,4.0
voces,0.0
voddy,0.0
vodka,3.19
vodou,0.0
vodun,1.62
voema,0.0
vogie,0.2
vogue,3.58
voice,5.1
voici,0.0
voids,0.0
voila,0.0
voile,2.18
voips,0.0
volae,0.0
volar,2.45
voled,0.0
voles,0.0
volet,1.5
volke,0.0
volks,0.0
volta,3.12
volte,2.32
volti,1.22
volts,0.0
volva,1.77
volve,1.85
vomer,2.51
vomit,3.16
voted,4.4
voter,3.84
votes,0.0
vouch,2.92
vouge,0.33
voulu,1.78
vowed,3.38
vowel,3.79
vower,0.91
voxel,0.0
voxes,0.0
vozhd,0.95
vraic,0.73
vrils,0.0
vroom,2.53
vrous,0.0
vrouw,1.84
vrows,0.0
vuggs,0.0
vuggy,0.0
vughs,0.0
vughy,0.0
vulgo,2.04
vulns,0.0
vulva,3.05
vutty,0.0
vygie,0.0
vying,2.73
waacs,0.0
wacke,1.82
wacko,1.71
wacks,0.0
wacky,2.36
wadas,0.0
wadds,0.0
waddy,2.25
waded,2.9
wader,1.93
wades,0.0
wadge,1.48
wadis,0.0
wadts,0.0
wafer,3.43
waffs,0.0
wafts,0.0
waged,3.48
wager,3.31
wages,4.8
wagga,0.0
wagon,4.12
wagyu,0.0
wahay,0.0
wahey,0.28
wahoo,2.26
waide,0.0
waifs,0.0
waift,0.25
wails,0.0
wains,0.0
wairs,0.0
waist,3.99
waite,3.2
waits,0.0
waive,3.68
wakas,0.0
waked,2.8
waken,2.69
waker,1.53
wakes,0.0
wakfs,0.0
waldo,3.35
walds,0.0
waled,1.17
waler,1.86
wales,4.53
walie,0.47
walis,0.0
walks,0.0
walla,3.29
walls,0.0
wally,3.07
walty,0.76
waltz,3.28
wamed,1.83
wames,0.0
wamus,0.0
wands,2.57
waned,2.99
wanes,0.0
waney,1.11
wangs,0.0
wanks,0.0
wanky,0.57
wanle,0.0
wanly,2.07
wanna,3.21
wanta,2.1
wants,0.0
wanty,1.23
wanze,0.3
waqfs,0.0
warbs,0.0
warby,1.26
wards,3.91
wared,1.03
wares,3.74
warez,0.0
warks,0.0
warms,0.0
warns,0.0
warps,0.0
warre,2.69
warst,1.41
warts,0.0
warty,2.48
wases,0.0
washi,1.95
washy,2.16
wasms,0.0
wasps,0.0
waspy,1.13
waste,4.88
wasts,0.0
watap,0.2
watch,4.72
water,5.81
watts,3.94
wauff,0.0
waugh,3.12
wauks,0.0
waulk,0.5
wauls,0.0
waurs,0.0
waved,3.89
waver,2.85
waves,4.59
wavey,1.07
wawas,0.0
wawes,0.0
wawls,0.0
waxed,3.25
waxen,2.55
waxer,1.4
waxes,3.09
wayed,1.26
wazir,0.0
wazoo,0.0
weald,2.56
weals,0.0
weamb,0.0
weans,0.0
wears,0.0
weary,4.01
weave,3.52
webby,1.71
weber,3.99
wecht,1.48
wedel,2.26
wedge,3.81
wedgy,0.43
weeds,4.0
weedy,2.81
weeis,0.0
weeke,2.17
weeks,0.0
weels,0.0
weems,0.0
weens,0.0
weeny,1.64
weeps,0.0
weepy,2.0
weest,0.0
weete,1.13
weets,0.0
wefte,0.0
wefts,0.0
weids,0.0
weigh,3.98
weils,0.0
weird,3.72
weirs,0.0
weise,2.46
weize,0.38
wekas,0.0
welch,3.68
welds,0.0
welke,1.73
welks,0.0
welkt,0.0
wells,4.56
welly,1.65
welsh,4.03
welts,0.0
wembs,0.0
wench,2.9
wends,2.16
wenge,1.14
wenny,1.0
wents,0.0
werfs,0.0
weros,0.0
wersh,0.49
wests,0.0
wetas,0.0
wetly,1.85
wexed,0.0
wexes,0.0
whack,2.75
whale,3.82
whamo,0.0
whams,0.0
whang,2.09
whaps,0.0
whare,2.16
wharf,3.83
whata,1.57
whats,0.0
whaup,1.18
whaur,1.63
wheal,2.54
whear,1.45
wheat,4.72
wheek,0.0
wheel,4.56
wheen,1.64
wheep,0.87
wheft,0.35
whelk,1.98
whelm,1.7
whelp,2.34
whens,1.48
where,5.99
whets,0.0
whews,0.0
wheys,0.0
which,6.64
whids,0.0
whies,0.0
whiff,2.89
whift,0.31
whigs,0.0
while,5.8
whilk,2.15
whims,0.0
whine,2.97
whins,0.0
whiny,2.02
whios,0.0
whips,0.0
whipt,2.01
whirl,3.21
whirr,2.24
whirs,0.0
whish,1.91
whisk,3.1
whiss,0.37
whist,2.86
white,5.47
whits,0.0
whity,1.35
whizz,2.06
whole,5.53
whomp,1.31
whoof,1.09
whoop,2.76
whoot,0.59
whops,0.0
whore,3.35
whorl,3.24
whort,0.66
whose,5.38
whoso,2.9
whows,0.0
whump,1.56
whups,0.0
whyda,0.0
wicca,2.09
wicks,0.0
wicky,0.0
widdy,1.32
widen,3.44
wider,4.42
wides,0.0
widow,4.39
width,4.61
wield,3.19
wiels,0.0
wifed,0.0
wifes,0.0
wifey,0.0
wifie,1.29
wifts,0.0
wifty,0.0
wigan,2.88
wigga,0.0
wiggy,1.3
wight,3.45
wikis,0.0
wilco,1.82
wilds,0.0
wiled,0.0
wiles,0.0
wilga,1.4
wilis,1.5
wilja,0.0
wills,0.0
willy,3.36
wilts,0.0
wimps,0.0
wimpy,2.1
wince,2.76
winch,3.29
winds,4.3
windy,3.31
wined,1.92
wines,0.0
winey,1.48
winge,1.87
wings,4.41
wingy,1.21
winks,2.7
winky,1.59
winna,1.88
winns,0.0
winos,0.0
winze,2.42
wiped,3.85
wiper,2.8
wipes,0.0
wired,3.53
wirer,0.93
wires,0.0
wirra,1.25
wirri,0.0
wised,0.0
wiser,3.62
wises,0.0
wisha,1.26
wisht,1.95
wisps,0.0
wispy,2.51
wists,0.0
witan,2.04
witch,3.81
wited,0.0
wites,0.0
withe,2.21
withs,0.0
withy,2.23
witty,3.51
wived,1.15
wiver,0.52
wives,4.27
wizen,1.2
wizes,0.0
wizzo,0.48
woads,0.0
woady,0.0
woald,1.27
wocks,0.0
wodge,0.0
wodgy,0.0
woful,2.33
wojus,0.0
woken,2.91
woker,0.0
wokka,0.0
wolds,0.0
wolfs,0.0
wolly,0.0
wolve,1.15
woman,5.25
womas,0.0
wombs,0.0
womby,0.35
women,5.52
womyn,0.0
wonga,0.0
wongi,0.0
wonks,0.0
wonky,1.71
wonts,0.0
woods,4.51
woody,3.69
wooed,2.73
wooer,2.11
woofs,0.0
woofy,0.45
woold,1.58
wools,0.0
wooly,2.21
woons,0.0
woops,0.0
woopy,0.0
woose,0.0
woosh,1.06
wootz,1.3
woozy,2.13
words,5.44
wordy,2.6
works,5.32
worky,0.0
world,5.76
worms,0.0
wormy,2.36
worry,4.34
worse,4.62
worst,4.45
worth,4.94
worts,0.0
would,6.31
wound,4.44
woven,3.9
wowed,0.0
wowee,0.0
wowse,0.0
woxen,0.92
wrack,2.38
wrang,1.86
wraps,0.0
wrapt,2.68
wrast,0.15
wrate,1.01
wrath,3.91
wrawl,0.0
wreak,2.78
wreck,3.76
wrens,2.52
wrest,2.97
wrick,0.67
wried,0.57
wrier,0.83
wries,0.0
wring,2.91
wrist,3.91
write,5.03
writs,0.0
wroke,0.35
wrong,4.92
wroot,1.16
wrote,4.97
wroth,2.77
wrung,3.15
wryer,0.0
wryly,2.84
wuddy,0.0
wudus,0.0
wuffs,0.0
wulls,0.0
wunga,0.0
wurst,1.91
wuses,0.0
wushu,1.46
wussy,0.0
wuxia,0.0
wyled,0.0
wyles,0.0
wynds,0.0
wynns,0.0
wyted,0.0
wytes,0.0
wythe,2.65
xebec,1.36
xenia,2.67
xenic,0.0
xenon,3.08
xeric,2.13
xerox,3.26
xerus,0.0
xoana,0.0
xolos,0.0
xrays,0.0
xviii,3.91
xylan,2.15
xylem,2.98
xylic,0.71
xylol,2.27
xylyl,1.27
xysti,0.0
xysts,0.0
yaars,0.0
yaass,0.0
yabas,0.0
yabba,0.0
yabby,1.0
yacca,0.9
yacht,3.65
yacka,0.0
yacks,0.0
yadda,0.0
yaffs,0.0
yager,2.47
yages,0.0
yagis,0.0
yagna,0.0
yahoo,2.64
yaird,1.02
yajna,2.05
yakka,0.0
yakow,0.0
yales,0.0
yamen,2.36
yampa,0.0
yampy,0.0
yamun,1.2
yandy,0.22
yangs,0.0
yanks,0.0
yapok,0.0
yapon,0.18
yapps,0.0
yappy,1.17
yarak,0.0
yarco,0.0
yards,0.0
yarer,0.0
yarfa,0.0
yarks,0.0
yarns,0.0
yarra,0.0
yarrs,0.0
yarta,0.0
yarto,0.0
yates,0.0
yatra,2.02
yauds,0.0
yauld,0.09
yaups,0.0
yawed,1.85
yawey,0.0
yawls,0.0
yawns,0.0
yawny,0.27
yawps,0.0
yayas,0.0
ybore,0.0
yclad,0.89
ycled,0.0
ycond,0.0
ydrad,0.32
ydred,0.0
yeads,0.0
yeahs,0.0
yealm,0.0
yeans,0.0
yeard,1.38
yearn,2.93
years,5.95
yeast,3.94
yecch,0.0
yechs,0.0
yechy,0.0
yedes,0.0
yeeds,0.0
yeeek,0.0
yeesh,0.0
yeggs,0.0
yelks,0.0
yells,0.0
yelms,0.0
yelps,0.0
yelts,0.0
yenta,1.17
yente,0.0
yerba,2.47
yerds,0.0
yerks,0.0
yeses,0.0
yesks,0.0
yests,0.0
yesty,0.85
yetis,0.0
yetts,0.0
yeuch,0.14
yeuks,0.0
yeuky,0.0
yeven,1.53
yeves,0.0
yewen,0.32
yexed,0.0
yexes,0.0
yfere,0.76
yield,4.88
yiked,0.0
yikes,1.93
yills,0.0
yince,0.0
yipes,0.96
yippy,0.0
yirds,0.0
yirks,0.0
yirrs,0.0
yirth,0.05
yites,0.0
yitie,0.0
ylems,0.0
ylide,0.0
ylids,0.0
ylike,0.65
ylkes,0.0
ymolt,0.0
ympes,0.0
yobbo,0.67
yobby,0.0
yocks,0.0
yodel,1.82
yodhs,0.0
yodle,0.28
yogas,0.0
yogee,0.55
yoghs,0.0
yogic,2.46
yogin,0.0
yogis,0.0
yohah,0.0
yohay,0.59
yoick,0.0
yojan,0.2
yokan,0.0
yoked,2.67
yokeg,0.0
yokel,1.99
yoker,0.0
yokes,0.0
yokul,0.0
yolks,0.0
yolky,1.38
yolps,0.0
yomim,0.0
yomps,0.0
yonic,0.0
yonis,0.0
yonks,0.0
yonny,0.0
yoofs,0.0
yoops,0.0
yopos,0.0
yoppo,0.0
yores,0.69
yorga,0.0
yorks,2.95
yorps,0.0
youks,0.0
young,5.45
yourn,1.91
yours,4.47
yourt,1.2
youse,0.0
youth,4.83
yowed,0.0
yowes,0.0
yowie,0.0
yowls,0.0
yowsa,0.0
yowza,0.0
yoyos,0.0
yrapt,0.0
yrent,0.26
yrivd,0.0
yrneh,0.0
ysame,0.0
ytost,0.0
yuans,0.0
yucas,0.0
yucca,2.99
yucch,0.0
yucko,0.0
yucks,0.0
yucky,1.72
yufts,0.0
yugas,0.0
yuked,0.0
yukes,0.0
yukky,0.61
yukos,0.0
yulan,1.41
yules,0.0
yummo,0.0
yummy,2.34
yumps,0.0
yupon,0.35
yuppy,0.83
yurta,0.0
yurts,0.0
yuzus,0.0
zabra,0.59
zacks,0.0
zaida,0.0
zaide,0.0
zaidy,0.0
zaire,3.28
zakat,2.39
zamac,0.0
zamak,0.0
zaman,2.43
zambo,1.5
zamia,1.76
zamis,0.0
zanja,0.0
zante,2.22
zanza,0.38
zanze,0.55
zappy,0.6
zarda,1.09
zarfs,0.0
zaris,0.0
zatis,0.0
zawns,0.0
zaxes,0.0
zayde,0.0
zayin,1.16
zazen,2.04
zeals,0.0
zebec,0.49
zebra,3.06
zebub,1.34
zebus,0.0
zedas,0.0
zeera,0.0
zeins,0.0
zendo,1.46
zerda,1.01
zerks,0.0
zeros,3.3
zests,0.0
zesty,1.96
zetas,0.0
zexes,0.0
zezes,0.0
zhomo,0.0
zhush,0.0
zhuzh,0.0
zibet,0.42
ziffs,0.0
zigan,0.49
zikrs,0.0
zilas,0.0
zilch,1.86
zilla,2.44
zills,0.0
zimbi,0.0
zimbs,0.0
zinco,1.11
zincs,0.0
zincy,0.0
zineb,1.98
zines,2.15
zings,0.0
zingy,1.25
zinke,1.67
zinky,0.64
zinos,0.0
